"head","relation","tail"
"drugbank.DB00715","SE","meddra.10003883"
"drugbank.DB01273","SE","meddra.10014893"
"mondo.0008310","associated","uniprot.O75844"
"mondo.0012925","symptom","hpo.0001896"
"mondo.0015193","symptom","hpo.0002664"
"mondo.0013712","symptom","hpo.0002875"
"mondo.0019006","associated","uniprot.Q9P212"
"mondo.0009723","associated","uniprot.P00846"
"mondo.0013171","symptom","hpo.0002665"
"drugbank.DB00953","SE","meddra.10043088"
"drugbank.DB01112","target","uniprot.P08253"
"drugbank.DB00715","SE","meddra.10037375"
"mondo.0010200","symptom","hpo.0001402"
"mondo.0007739","associated","uniprot.P42858"
"drugbank.DB00843","SE","meddra.10033864"
"mondo.0016243","symptom","hpo.0005268"
"drugbank.DB00601","SE","meddra.10002241"
"mondo.0016296","associated","uniprot.O43586"
"drugbank.DB00813","SE","meddra.10049475"
"mondo.0044302","symptom","hpo.0000717"
"mondo.0014123","associated","uniprot.Q96MC2"
"mondo.0024568","symptom","hpo.0003128"
"mondo.0018874","associated","uniprot.P21926"
"mondo.0014165","symptom","hpo.0002150"
"drugbank.DB01205","target","uniprot.P47869"
"drugbank.DB00230","SE","meddra.10019058"
"drugbank.DB08873","target","uniprot.P10619"
"mondo.0008830","symptom","hpo.0001609"
"mondo.0012589","associated","uniprot.Q9ULB1"
"mondo.0018874","associated","uniprot.Q8NB91"
"mondo.0013781","symptom","hpo.0002153"
"mondo.0014400","symptom","hpo.0000608"
"mondo.0013540","symptom","hpo.0002488"
"drugbank.DB00320","target","uniprot.P08913"
"drugbank.DB01186","SE","meddra.10043563"
"mondo.0007872","associated","uniprot.P21802"
"mondo.0014353","symptom","hpo.0100633"
"mondo.0010092","symptom","hpo.0002558"
"mondo.0014355","associated","uniprot.P15924"
"mondo.0014619","associated","uniprot.Q6ZYL4"
"mondo.0013146","symptom","hpo.0004757"
"mondo.0007947","symptom","hpo.0002107"
"drugbank.DB00273","target","uniprot.P23280"
"drugbank.DB01261","target","uniprot.P27487"
"mondo.0008487","associated","uniprot.Q9UPY8"
"mondo.0010894","symptom","hpo.0005978"
"mondo.0010939","symptom","hpo.0003124"
"mondo.0007838","symptom","hpo.0002021"
"mondo.0014664","symptom","hpo.0002789"
"drugbank.DB01406","target","uniprot.P31645"
"drugbank.DB01273","SE","meddra.10016062"
"mondo.0006037","symptom","hpo.0001622"
"mondo.0018781","symptom","hpo.0200036"
"drugbank.DB00906","SE","meddra.10050492"
"mondo.0011738","associated","uniprot.Q9Y653"
"drugbank.DB08865","target","uniprot.P06748"
"drugbank.DB00697","SE","meddra.10000269"
"drugbank.DB01263","SE","meddra.10020582"
"drugbank.DB01242","SE","meddra.10043570"
"mondo.0018214","associated","uniprot.Q07699"
"mondo.0013056","symptom","hpo.0002307"
"mondo.0014148","associated","uniprot.P03372"
"drugbank.DB00706","target","uniprot.P25100"
"mondo.0019557","associated","uniprot.Q86WV6"
"mondo.0014132","symptom","hpo.0001298"
"mondo.0014870","symptom","hpo.0001640"
"mondo.0020718","associated","uniprot.Q9H6B4"
"drugbank.DB00661","target","uniprot.Q8NHX9"
"mondo.0100224","associated","uniprot.O43181"
"mondo.0011638","symptom","hpo.0000734"
"mondo.0013359","associated","uniprot.P48544"
"drugbank.DB00975","target","uniprot.Q99808"
"mondo.0009337","symptom","hpo.0002035"
"mondo.0019499","associated","uniprot.P35228"
"mondo.0009288","symptom","hpo.0000097"
"drugbank.DB00313","target","uniprot.Q13547"
"mondo.0008458","associated","uniprot.P08473"
"drugbank.DB05294","target","uniprot.Q9Y6R4"
"drugbank.DB01247","SE","meddra.10010071"
"mondo.0016674","symptom","hpo.0000027"
"mondo.0018216","symptom","hpo.0002861"
"mondo.0018216","symptom","hpo.0004942"
"mondo.0013329","associated","uniprot.P57082"
"drugbank.DB04868","target","uniprot.Q15759"
"drugbank.DB11750","SE","meddra.10040848"
"drugbank.DB01175","SE","meddra.10020670"
"drugbank.DB01112","target","uniprot.P00918"
"mondo.0012988","associated","uniprot.P55075"
"mondo.0008487","associated","uniprot.P11532"
"drugbank.DB00367","SE","meddra.10030294"
"mondo.0014404","symptom","hpo.0000873"
"drugbank.DB01267","target","uniprot.P31645"
"mondo.8000024","symptom","hpo.0001433"
"mondo.0014285","symptom","hpo.0000980"
"mondo.0001187","associated","uniprot.P17936"
"drugbank.DB01050","SE","meddra.10043563"
"mondo.0007864","symptom","hpo.0002653"
"mondo.0014352","symptom","hpo.0005978"
"mondo.0014867","symptom","hpo.0002396"
"mondo.0009181","associated","uniprot.Q15149"
"mondo.0015229","associated","uniprot.Q9UG01"
"mondo.0012136","symptom","hpo.0002913"
"drugbank.DB00398","SE","meddra.10008604"
"drugbank.DB00934","target","uniprot.P28335"
"mondo.0019078","symptom","hpo.0002023"
"drugbank.DB06589","target","uniprot.P35968"
"mondo.0014004","symptom","hpo.0001300"
"mondo.0008867","associated","uniprot.P35052"
"drugbank.DB01254","target","uniprot.P10721"
"mondo.0011274","associated","uniprot.P22607"
"mondo.0007688","symptom","hpo.0001650"
"drugbank.DB00659","SE","meddra.10017822"
"drugbank.DB01005","target","uniprot.P23921"
"drugbank.DB01254","target","uniprot.P53778"
"mondo.0007896","associated","uniprot.Q9BXW9"
"mondo.0010881","associated","uniprot.Q8IWU6"
"drugbank.DB00996","SE","meddra.10049195"
"mondo.0013220","symptom","hpo.0001395"
"drugbank.DB00811","SE","meddra.10036105"
"drugbank.DB01254","target","uniprot.P04626"
"drugbank.DB01072","target","uniprot.P05177"
"drugbank.DB00540","target","uniprot.Q06278"
"mondo.0014310","symptom","hpo.0001055"
"drugbank.DB01268","target","uniprot.P29320"
"mondo.0044323","associated","uniprot.P10412"
"mondo.0011217","symptom","hpo.0002063"
"mondo.0018874","associated","uniprot.P04792"
"drugbank.DB04946","target","uniprot.P18825"
"mondo.0016364","associated","uniprot.Q8N157"
"mondo.0013419","associated","uniprot.P09871"
"drugbank.DB01268","target","uniprot.P06239"
"mondo.0016471","associated","uniprot.P02538"
"mondo.0008729","symptom","hpo.0001007"
"mondo.0011601","symptom","hpo.0001397"
"mondo.0014269","symptom","hpo.0003128"
"mondo.0018177","associated","uniprot.Q13761"
"drugbank.DB01215","target","uniprot.P34903"
"mondo.0014020","symptom","hpo.0000602"
"drugbank.DB08896","target","uniprot.P23415"
"mondo.0012992","associated","uniprot.Q96KJ9"
"mondo.0044646","symptom","hpo.0001374"
"mondo.0008678","symptom","hpo.0000646"
"drugbank.DB00530","target","uniprot.Q15375"
"mondo.0013925","symptom","hpo.0025116"
"mondo.0014691","symptom","hpo.0001680"
"drugbank.DB00530","target","uniprot.P12931"
"mondo.0008713","symptom","hpo.0001818"
"mondo.0017366","associated","uniprot.P07954"
"mondo.0014867","symptom","hpo.0002063"
"mondo.0014630","symptom","hpo.0012114"
"mondo.0014378","associated","uniprot.P22674"
"mondo.0014656","symptom","hpo.0011712"
"drugbank.DB00695","SE","meddra.10047115"
"drugbank.DB00448","SE","meddra.10002969"
"mondo.0010533","symptom","hpo.0002445"
"mondo.0018874","associated","uniprot.Q12778"
"drugbank.DB06589","target","uniprot.P80192"
"mondo.0014309","symptom","hpo.0003124"
"drugbank.DB01175","SE","meddra.10033078"
"drugbank.DB00715","SE","meddra.10038870"
"mondo.0007269","associated","uniprot.Q9NQB0"
"drugbank.DB00633","SE","meddra.10020647"
"mondo.0007864","symptom","hpo.0000995"
"drugbank.DB06176","target","uniprot.Q9UQL6"
"mondo.0019200","symptom","hpo.0000563"
"drugbank.DB00700","SE","meddra.10020647"
"mondo.0004976","associated","uniprot.O43822"
"drugbank.DB00588","SE","meddra.10039100"
"mondo.0010408","symptom","hpo.0000104"
"mondo.0011870","associated","uniprot.P04264"
"mondo.0019810","associated","uniprot.Q03135"
"drugbank.DB00679","SE","meddra.10008635"
"mondo.0007191","associated","uniprot.P29459"
"mondo.0010085","associated","uniprot.P54098"
"mondo.0009287","symptom","hpo.0000097"
"mondo.0005091","associated","uniprot.P12821"
"mondo.0016419","associated","uniprot.O60934"
"mondo.0010547","associated","uniprot.Q16720"
"mondo.0006639","associated","uniprot.P00533"
"drugbank.DB00718","SE","meddra.10031250"
"drugbank.DB01198","target","uniprot.P31644"
"mondo.0010913","symptom","hpo.0001081"
"mondo.0009061","associated","uniprot.P17813"
"drugbank.DB00799","SE","meddra.10008417"
"drugbank.DB00317","target","uniprot.P08581"
"drugbank.DB00215","SE","meddra.10020604"
"mondo.0007848","associated","uniprot.P26367"
"drugbank.DB00528","target","uniprot.Q01668"
"mondo.0020437","symptom","hpo.0002875"
"mondo.0009901","symptom","hpo.0001539"
"mondo.0019609","associated","uniprot.Q13608"
"drugbank.DB00341","SE","meddra.10013916"
"mondo.0014329","symptom","hpo.0001692"
"drugbank.DB00753","target","uniprot.O14649"
"mondo.0018820","symptom","hpo.0001987"
"mondo.0014397","symptom","hpo.0003128"
"mondo.0010898","symptom","hpo.0008765"
"drugbank.DB01136","SE","meddra.10018627"
"mondo.0012924","associated","uniprot.P08708"
"mondo.0009798","associated","uniprot.Q9HC78"
"mondo.0009867","symptom","hpo.0001541"
"mondo.0009329","symptom","hpo.0010741"
"drugbank.DB00904","target","uniprot.O15244"
"mondo.0007534","symptom","hpo.0000112"
"mondo.0009459","symptom","hpo.0004409"
"mondo.0009532","associated","uniprot.Q9NVI1"
"mondo.0017979","symptom","hpo.0002583"
"drugbank.DB00983","target","uniprot.P07900"
"drugbank.DB00275","SE","meddra.10020870"
"mondo.0014781","symptom","hpo.0000488"
"mondo.0019633","symptom","hpo.0001974"
"drugbank.DB01204","SE","meddra.10014080"
"drugbank.DB00215","SE","meddra.10002969"
"mondo.0017979","associated","uniprot.Q92851"
"drugbank.DB00796","target","uniprot.P18089"
"drugbank.DB06626","target","uniprot.Q9H093"
"mondo.0019037","symptom","hpo.0002063"
"drugbank.DB09477","SE","meddra.10013952"
"drugbank.DB01267","SE","meddra.10013916"
"mondo.0007208","associated","uniprot.O75369"
"mondo.0001187","associated","uniprot.Q13887"
"drugbank.DB00917","target","uniprot.Q96P56"
"mondo.0060583","symptom","hpo.0100827"
"mondo.0013005","symptom","hpo.0002917"
"drugbank.DB00590","SE","meddra.10036142"
"mondo.0009868","associated","uniprot.Q93100"
"mondo.0007381","symptom","hpo.0001097"
"mondo.0014744","associated","uniprot.Q96KG9"
"mondo.0007243","associated","uniprot.Q16534"
"mondo.0009292","symptom","hpo.0002098"
"drugbank.DB06148","target","uniprot.Q99250"
"mondo.0000453","symptom","hpo.0001645"
"drugbank.DB06202","SE","meddra.10028836"
"drugbank.DB01182","SE","meddra.10002972"
"drugbank.DB01136","target","uniprot.P18089"
"mondo.0007048","associated","uniprot.P16615"
"mondo.0012320","symptom","hpo.0002301"
"mondo.0015240","associated","uniprot.Q00872"
"drugbank.DB00543","SE","meddra.10033841"
"drugbank.DB00396","SE","meddra.10000971"
"mondo.0012725","symptom","hpo.0000093"
"drugbank.DB01202","SE","meddra.10021649"
"mondo.0009532","associated","uniprot.Q8IYD8"
"mondo.0014262","associated","uniprot.P10600"
"drugbank.DB00882","target","uniprot.P41595"
"mondo.0005828","symptom","hpo.0001622"
"drugbank.DB00990","SE","meddra.10020200"
"mondo.0009068","associated","uniprot.Q12887"
"mondo.0013530","symptom","hpo.0004749"
"mondo.0060611","symptom","hpo.0001889"
"mondo.0008726","symptom","hpo.0000846"
"drugbank.DB01062","target","uniprot.P35462"
"drugbank.DB01142","target","uniprot.P25021"
"drugbank.DB01204","target","uniprot.O75751"
"drugbank.DB00181","SE","meddra.10020989"
"drugbank.DB06819","target","uniprot.P15121"
"mondo.0008310","symptom","hpo.0002170"
"drugbank.DB00252","target","uniprot.Q99250"
"drugbank.DB00996","SE","meddra.10018491"
"drugbank.DB04946","target","uniprot.P28222"
"drugbank.DB00630","SE","meddra.10013836"
"mondo.0002474","symptom","hpo.0025324"
"drugbank.DB00740","SE","meddra.10012267"
"mondo.0015612","symptom","hpo.0000093"
"drugbank.DB09389","SE","meddra.10030294"
"mondo.0006292","associated","uniprot.P05231"
"mondo.0018874","associated","uniprot.P07305"
"mondo.0009176","associated","uniprot.Q15669"
"mondo.0016820","associated","uniprot.P46736"
"mondo.0019180","symptom","hpo.0001342"
"drugbank.DB00248","target","uniprot.P35462"
"mondo.0010474","associated","uniprot.P24311"
"mondo.0015277","symptom","hpo.0001618"
"mondo.0010271","symptom","hpo.0100750"
"mondo.0009388","symptom","hpo.0001987"
"mondo.0010970","associated","uniprot.O14770"
"drugbank.DB00997","target","uniprot.O95255"
"mondo.0010278","symptom","hpo.0000602"
"mondo.0001187","associated","uniprot.Q96KA5"
"drugbank.DB01184","target","uniprot.P35462"
"drugbank.DB01242","SE","meddra.10021133"
"mondo.0008542","associated","uniprot.P36382"
"mondo.0016033","symptom","hpo.0002580"
"mondo.0012316","symptom","hpo.0002754"
"mondo.0015999","symptom","hpo.0001007"
"mondo.0013171","symptom","hpo.0003537"
"drugbank.DB00906","SE","meddra.10044016"
"mondo.0008457","associated","uniprot.Q9Y5W7"
"drugbank.DB08865","target","uniprot.Q9NWZ3"
"mondo.0014794","symptom","hpo.0000823"
"drugbank.DB01062","target","uniprot.P33261"
"mondo.0010788","symptom","hpo.0001271"
"mondo.0013652","symptom","hpo.0002524"
"mondo.0010507","associated","uniprot.Q8N3U4"
"mondo.0018874","associated","uniprot.P13284"
"mondo.0009039","symptom","hpo.0002665"
"mondo.0007034","associated","uniprot.Q2M1Z3"
"mondo.0006639","associated","uniprot.Q92560"
"mondo.0007864","symptom","hpo.0004947"
"mondo.0010592","symptom","hpo.0000126"
"drugbank.DB01184","target","uniprot.P25100"
"drugbank.DB00693","target","uniprot.P33261"
"mondo.0014033","symptom","hpo.0000473"
"mondo.0013184","symptom","hpo.0002570"
"mondo.0009746","symptom","hpo.0008404"
"mondo.0010443","associated","uniprot.Q92834"
"mondo.0012475","associated","uniprot.Q8TDN2"
"drugbank.DB00555","SE","meddra.10046851"
"mondo.0012510","symptom","hpo.0002375"
"mondo.0010208","associated","uniprot.Q03164"
"mondo.0015279","symptom","hpo.0000962"
"drugbank.DB00335","SE","meddra.10007632"
"mondo.0011996","associated","uniprot.P09917"
"drugbank.DB06626","SE","meddra.10019523"
"drugbank.DB00136","SE","meddra.10020590"
"mondo.0008383","associated","uniprot.P35354"
"drugbank.DB00669","SE","meddra.10036067"
"drugbank.DB01142","target","uniprot.P35367"
"drugbank.DB00571","target","uniprot.P28335"
"mondo.0011833","symptom","hpo.0010526"
"mondo.0014047","symptom","hpo.0010609"
"mondo.0013761","symptom","hpo.0001618"
"drugbank.DB08865","target","uniprot.O60674"
"drugbank.DB09477","SE","meddra.10037375"
"mondo.0009901","associated","uniprot.Q9H4D1"
"mondo.0014353","symptom","hpo.0001888"
"drugbank.DB01223","target","uniprot.Q14432"
"drugbank.DB00485","target","uniprot.O00408"
"mondo.0005388","associated","uniprot.P16871"
"drugbank.DB09389","SE","meddra.10039788"
"mondo.0012250","associated","uniprot.Q96M96"
"mondo.0008523","symptom","hpo.0001701"
"mondo.0013401","symptom","hpo.0002307"
"mondo.0009598","symptom","hpo.0000546"
"mondo.0014040","associated","uniprot.Q9Y5X0"
"drugbank.DB06589","target","uniprot.Q14012"
"drugbank.DB00734","SE","meddra.10040975"
"drugbank.DB00458","SE","meddra.10033841"
"drugbank.DB00472","SE","meddra.10039073"
"mondo.0014000","symptom","hpo.0001650"
"drugbank.DB01175","SE","meddra.10003639"
"mondo.0011244","symptom","hpo.0002104"
"drugbank.DB01273","SE","meddra.10022687"
"drugbank.DB01440","target","uniprot.Q9UBS5"
"mondo.0014699","symptom","hpo.0002307"
"drugbank.DB00996","SE","meddra.10008769"
"drugbank.DB04868","SE","meddra.10046593"
"drugbank.DB00582","SE","meddra.10030071"
"drugbank.DB01186","SE","meddra.10035598"
"drugbank.DB00619","target","uniprot.P21802"
"mondo.0008383","associated","uniprot.O15438"
"drugbank.DB08901","target","uniprot.P41240"
"mondo.0007947","associated","uniprot.P35555"
"mondo.0009268","symptom","hpo.0003470"
"drugbank.DB04868","target","uniprot.Q16539"
"drugbank.DB01233","target","uniprot.P14416"
"drugbank.DB01083","SE","meddra.10008612"
"mondo.0009517","symptom","hpo.0000962"
"mondo.0018309","associated","uniprot.P56704"
"mondo.0019004","associated","uniprot.P49711"
"mondo.0008156","symptom","hpo.0000618"
"drugbank.DB01204","target","uniprot.P08172"
"drugbank.DB01156","SE","meddra.10036142"
"drugbank.DB01222","target","uniprot.P08235"
"drugbank.DB00328","SE","meddra.10036507"
"drugbank.DB01268","target","uniprot.Q08881"
"mondo.0012728","symptom","hpo.0011712"
"drugbank.DB00268","SE","meddra.10044074"
"drugbank.DB00783","SE","meddra.10050012"
"drugbank.DB00268","SE","meddra.10013952"
"mondo.0012316","symptom","hpo.0001061"
"mondo.0010848","symptom","hpo.0002311"
"mondo.0013558","associated","uniprot.Q86YV9"
"drugbank.DB00317","target","uniprot.P42681"
"mondo.0012136","symptom","hpo.0001640"
"mondo.0001881","symptom","hpo.0000099"
"mondo.0007874","symptom","hpo.0000966"
"mondo.0009863","symptom","hpo.0000980"
"drugbank.DB06268","SE","meddra.10018276"
"drugbank.DB00230","SE","meddra.10050492"
"mondo.0010497","associated","uniprot.O00571"
"mondo.0027407","associated","uniprot.Q9H9B1"
"drugbank.DB00843","SE","meddra.10017822"
"drugbank.DB00715","SE","meddra.10019847"
"mondo.0014269","associated","uniprot.Q9HD34"
"drugbank.DB00268","target","uniprot.P34969"
"mondo.0014404","symptom","hpo.0000618"
"mondo.0004976","associated","uniprot.P43004"
"mondo.0009144","symptom","hpo.0011712"
"mondo.0010060","associated","uniprot.Q96RR1"
"drugbank.DB00738","target","uniprot.P08913"
"mondo.0010929","associated","uniprot.P50548"
"mondo.0008818","symptom","hpo.0000973"
"mondo.0010459","associated","uniprot.Q9UHD9"
"mondo.0018961","associated","uniprot.P11802"
"mondo.0008487","associated","uniprot.P14060"
"drugbank.DB00917","target","uniprot.P43116"
"mondo.0007999","symptom","hpo.0000873"
"mondo.0008703","symptom","hpo.0001387"
"mondo.0008497","associated","uniprot.Q13586"
"mondo.0013355","symptom","hpo.0001433"
"mondo.0009658","associated","uniprot.Q68CP4"
"mondo.0012866","symptom","hpo.0001310"
"drugbank.DB01186","SE","meddra.10018386"
"drugbank.DB00531","SE","meddra.10019660"
"mondo.0013426","symptom","hpo.0001714"
"drugbank.DB00906","SE","meddra.10042434"
"drugbank.DB00328","target","uniprot.Q9Y5Y4"
"drugbank.DB00740","SE","meddra.10060862"
"mondo.0010421","associated","uniprot.Q06187"
"mondo.0007269","associated","uniprot.P63000"
"drugbank.DB00491","SE","meddra.10022694"
"mondo.0009720","symptom","hpo.0001609"
"drugbank.DB00370","SE","meddra.10022687"
"mondo.0012191","associated","uniprot.Q96RP9"
"drugbank.DB00804","target","uniprot.P20309"
"mondo.0011096","associated","uniprot.P27986"
"mondo.0009411","symptom","hpo.0001081"
"drugbank.DB01149","target","uniprot.P23975"
"mondo.0019321","symptom","hpo.0000546"
"mondo.0018874","associated","uniprot.P49815"
"mondo.0007417","symptom","hpo.0007302"
"drugbank.DB12789","target","uniprot.P43088"
"mondo.0012198","symptom","hpo.0002595"
"drugbank.DB00230","SE","meddra.10000269"
"mondo.0013247","symptom","hpo.0002148"
"mondo.0014262","symptom","hpo.0002036"
"drugbank.DB01129","SE","meddra.10042604"
"mondo.0100215","symptom","hpo.0001562"
"mondo.0016759","symptom","hpo.0001266"
"mondo.0013897","symptom","hpo.0002097"
"mondo.0001187","associated","uniprot.O15347"
"mondo.0018968","associated","uniprot.P42898"
"drugbank.DB00619","SE","meddra.10027162"
"mondo.0054601","associated","uniprot.Q9H251"
"mondo.0008965","symptom","hpo.0002901"
"mondo.0007109","associated","uniprot.Q15437"
"mondo.0016460","symptom","hpo.0001650"
"mondo.0007888","symptom","hpo.0000131"
"drugbank.DB01100","target","uniprot.O94782"
"drugbank.DB00006","SE","meddra.10003226"
"mondo.0013766","symptom","hpo.0003193"
"mondo.0007797","symptom","hpo.0001281"
"mondo.0011342","symptom","hpo.0000093"
"mondo.0018177","symptom","hpo.0002181"
"mondo.0014405","symptom","hpo.0002789"
"mondo.0014883","symptom","hpo.0001678"
"mondo.0012192","symptom","hpo.0002104"
"mondo.0013579","associated","uniprot.Q02252"
"mondo.0019567","associated","uniprot.P20908"
"mondo.0008383","associated","uniprot.Q12840"
"drugbank.DB00317","target","uniprot.O43353"
"mondo.0023122","associated","uniprot.Q96KN3"
"mondo.0012062","symptom","hpo.0004756"
"drugbank.DB00321","target","uniprot.P28223"
"drugbank.DB00285","SE","meddra.10036978"
"mondo.0008172","associated","uniprot.P15428"
"drugbank.DB01043","SE","meddra.10014625"
"drugbank.DB00502","target","uniprot.P41595"
"drugbank.DB00715","SE","meddra.10012260"
"drugbank.DB00996","SE","meddra.10027646"
"mondo.0013111","symptom","hpo.0006554"
"mondo.0014958","associated","uniprot.Q9NVI7"
"mondo.0005580","associated","uniprot.Q04760"
"drugbank.DB00338","SE","meddra.10037032"
"drugbank.DB00701","SE","meddra.10020870"
"drugbank.DB06616","target","uniprot.P41240"
"mondo.0011902","symptom","hpo.0002317"
"mondo.0019006","associated","uniprot.P19544"
"mondo.0034022","symptom","hpo.0000980"
"mondo.0021055","symptom","hpo.0002893"
"mondo.0019171","associated","uniprot.P15382"
"drugbank.DB01115","target","uniprot.P28335"
"mondo.0012883","associated","uniprot.P08151"
"drugbank.DB00398","target","uniprot.Q9H2G2"
"mondo.0018045","symptom","hpo.0008404"
"mondo.0100224","symptom","hpo.0002104"
"drugbank.DB00465","SE","meddra.10020647"
"drugbank.DB01167","SE","meddra.10037375"
"drugbank.DB00996","SE","meddra.10023230"
"mondo.0010328","symptom","hpo.0002488"
"mondo.0013478","associated","uniprot.O60240"
"mondo.0013395","symptom","hpo.0000618"
"drugbank.DB00928","SE","meddra.10040902"
"mondo.0014547","symptom","hpo.0010628"
"mondo.0011964","symptom","hpo.0000717"
"drugbank.DB01254","target","uniprot.P22607"
"drugbank.DB01182","SE","meddra.10006578"
"mondo.0005388","associated","uniprot.Q07325"
"drugbank.DB05294","SE","meddra.10034674"
"mondo.0001187","associated","uniprot.Q9Y6A5"
"mondo.0020437","symptom","hpo.0002789"
"mondo.0008487","associated","uniprot.P26439"
"mondo.0007576","associated","uniprot.P04179"
"drugbank.DB00788","SE","meddra.10042945"
"mondo.0008263","associated","uniprot.P98161"
"drugbank.DB00619","target","uniprot.P08183"
"drugbank.DB00656","target","uniprot.P34969"
"mondo.0018968","associated","uniprot.Q8TAA9"
"mondo.0004976","associated","uniprot.Q9UBK2"
"mondo.0018800","associated","uniprot.Q9NZU0"
"mondo.0007435","associated","uniprot.Q9NZJ4"
"drugbank.DB00963","target","uniprot.P23219"
"mondo.0011964","symptom","hpo.0012050"
"mondo.0060564","symptom","hpo.0002046"
"drugbank.DB00783","SE","meddra.10019465"
"mondo.0007182","symptom","hpo.0012532"
"mondo.0015010","symptom","hpo.0025116"
"drugbank.DB00753","target","uniprot.P31644"
"drugbank.DB00285","SE","meddra.10003230"
"mondo.0012105","symptom","hpo.0001701"
"mondo.0010574","symptom","hpo.0100716"
"mondo.0015263","symptom","hpo.0011712"
"mondo.0014533","symptom","hpo.0002375"
"mondo.0011152","associated","uniprot.O43175"
"mondo.0100130","associated","uniprot.Q02978"
"drugbank.DB00273","target","uniprot.P14867"
"mondo.0008048","symptom","hpo.0005268"
"mondo.0014352","symptom","hpo.0003124"
"mondo.0013136","symptom","hpo.0001820"
"drugbank.DB00353","target","uniprot.P14416"
"mondo.0013434","associated","uniprot.Q4G0X9"
"mondo.0013540","symptom","hpo.0004808"
"mondo.0007142","symptom","hpo.0002607"
"drugbank.DB01590","SE","meddra.10018292"
"mondo.0014894","symptom","hpo.0001217"
"mondo.0009284","symptom","hpo.0001878"
"mondo.0013433","associated","uniprot.P26927"
"mondo.0013362","symptom","hpo.0002023"
"drugbank.DB00445","SE","meddra.10023332"
"mondo.0008428","symptom","hpo.0000873"
"mondo.0014438","associated","uniprot.Q8TAM1"
"mondo.0014790","symptom","hpo.0001397"
"drugbank.DB00501","target","uniprot.P28223"
"drugbank.DB01006","target","uniprot.P15538"
"mondo.0014735","associated","uniprot.P55072"
"mondo.0014099","associated","uniprot.P52565"
"mondo.0010765","associated","uniprot.P19544"
"mondo.0019514","symptom","hpo.0002878"
"drugbank.DB00555","SE","meddra.10002959"
"mondo.0019308","symptom","hpo.0008404"
"mondo.0019828","associated","uniprot.Q9BZH6"
"mondo.0010847","associated","uniprot.O43424"
"drugbank.DB00248","SE","meddra.10012260"
"drugbank.DB00715","SE","meddra.10020587"
"drugbank.DB00770","target","uniprot.Q96P56"
"drugbank.DB00997","SE","meddra.10028980"
"mondo.0014248","symptom","hpo.0008807"
"drugbank.DB00264","SE","meddra.10003671"
"mondo.0016466","associated","uniprot.P00746"
"drugbank.DB00555","SE","meddra.10008754"
"mondo.0009337","symptom","hpo.0003073"
