"head","relation","tail"
"mondo.0009050","symptom","hpo.0001948"
"mondo.0018088","symptom","hpo.0001701"
"mondo.0005136","associated","uniprot.P17927"
"mondo.0012449","associated","uniprot.P01213"
"drugbank.DB04868","target","uniprot.P07947"
"mondo.0014002","symptom","hpo.0012075"
"mondo.0007700","associated","uniprot.P32754"
"mondo.0014439","symptom","hpo.0000488"
"mondo.0007429","associated","uniprot.O60313"
"mondo.0009711","associated","uniprot.P68133"
"mondo.0014432","symptom","hpo.0000546"
"mondo.0016698","associated","uniprot.Q8WUZ0"
"mondo.0018940","associated","uniprot.O00468"
"mondo.0013763","symptom","hpo.0000488"
"drugbank.DB01037","SE","meddra.10033072"
"drugbank.DB00715","SE","meddra.10021113"
"mondo.0031481","associated","uniprot.Q99715"
"mondo.0010100","symptom","hpo.0001433"
"drugbank.DB00285","SE","meddra.10029148"
"drugbank.DB01080","SE","meddra.10042241"
"mondo.0006292","associated","uniprot.P02794"
"drugbank.DB00705","target","uniprot.P40925"
"drugbank.DB00811","SE","meddra.10008121"
"mondo.0018166","associated","uniprot.P01137"
"mondo.0018149","symptom","hpo.0011951"
"mondo.0016033","symptom","hpo.0000717"
"mondo.0018874","associated","uniprot.Q14192"
"mondo.0016642","associated","uniprot.Q9UMX1"
"mondo.0009479","symptom","hpo.0001396"
"mondo.0008692","symptom","hpo.0012804"
"drugbank.DB00390","target","uniprot.P50993"
"drugbank.DB00404","SE","meddra.10040752"
"mondo.0008487","associated","uniprot.Q14576"
"drugbank.DB06616","target","uniprot.Q14289"
"mondo.0008670","symptom","hpo.0002475"
"mondo.0010537","associated","uniprot.Q8IWS0"
"drugbank.DB01268","target","uniprot.P29376"
"mondo.0009105","symptom","hpo.0001894"
"drugbank.DB06201","SE","meddra.10014928"
"drugbank.DB01262","SE","meddra.10020943"
"mondo.0013578","symptom","hpo.0007957"
"mondo.0018937","symptom","hpo.0000388"
"mondo.0017623","symptom","hpo.0003002"
"drugbank.DB00619","SE","meddra.10037383"
"mondo.0008487","associated","uniprot.Q96PD2"
"mondo.0014376","symptom","hpo.0000998"
"mondo.0012883","symptom","hpo.0031245"
"mondo.0007309","associated","uniprot.Q6UWE0"
"drugbank.DB00714","target","uniprot.P25100"
"mondo.0009693","associated","uniprot.Q15306"
"mondo.0014460","symptom","hpo.0008404"
"drugbank.DB00273","SE","meddra.10029148"
"mondo.0013917","symptom","hpo.0000618"
"drugbank.DB00983","target","uniprot.P08588"
"mondo.0014888","symptom","hpo.0001888"
"mondo.0005313","symptom","hpo.0005521"
"mondo.0018874","associated","uniprot.P09525"
"mondo.0005060","symptom","hpo.0001482"
"mondo.0017380","symptom","hpo.0002326"
"mondo.0008913","associated","uniprot.Q13393"
"drugbank.DB00633","SE","meddra.10042604"
"mondo.0007606","symptom","hpo.0002878"
"mondo.0018959","associated","uniprot.P35499"
"drugbank.DB00343","SE","meddra.10003285"
"mondo.0008538","symptom","hpo.0000206"
"drugbank.DB06626","target","uniprot.Q02763"
"drugbank.DB00315","SE","meddra.10007882"
"drugbank.DB00619","target","uniprot.P31645"
"mondo.0008458","associated","uniprot.Q99684"
"mondo.0015253","symptom","hpo.0001894"
"drugbank.DB00481","SE","meddra.10042554"
"drugbank.DB00990","target","uniprot.P10275"
"mondo.0009249","symptom","hpo.0002904"
"drugbank.DB00502","SE","meddra.10021113"
"mondo.0013660","associated","uniprot.Q8TD19"
"mondo.0013763","associated","uniprot.Q9BYV8"
"mondo.0010979","symptom","hpo.0001640"
"drugbank.DB00629","SE","meddra.10047115"
"mondo.0044721","associated","uniprot.O43561"
"drugbank.DB00619","target","uniprot.P06239"
"drugbank.DB00215","SE","meddra.10046798"
"drugbank.DB00882","target","uniprot.P50406"
"mondo.0001187","associated","uniprot.Q08397"
"mondo.0020333","symptom","hpo.0001909"
"mondo.0009560","associated","uniprot.Q5H8C1"
"mondo.0013789","symptom","hpo.0001397"
"drugbank.DB01059","SE","meddra.10036105"
"mondo.0018059","symptom","hpo.0002516"
"mondo.0011927","symptom","hpo.0000998"
"mondo.0008599","symptom","hpo.0012199"
"mondo.0002441","associated","uniprot.P51787"
"drugbank.DB00909","SE","meddra.10009887"
"mondo.0009657","symptom","hpo.0000998"
"mondo.0009742","symptom","hpo.0002063"
"mondo.0016264","associated","uniprot.P05113"
"mondo.0018975","symptom","hpo.0001909"
"mondo.0019514","symptom","hpo.0001541"
"drugbank.DB01179","target","uniprot.P04350"
"mondo.0010789","symptom","hpo.0002354"
"drugbank.DB01175","SE","meddra.10024612"
"mondo.0019200","symptom","hpo.0000135"
"mondo.0021055","associated","uniprot.P23508"
"drugbank.DB06616","target","uniprot.P49759"
"mondo.0019200","associated","uniprot.Q9NS56"
"drugbank.DB01115","target","uniprot.Q13936"
"mondo.0010747","symptom","hpo.0011951"
"drugbank.DB08865","target","uniprot.P30530"
"mondo.0007739","associated","uniprot.Q9UHH9"
"mondo.0014640","associated","uniprot.Q13501"
"mondo.0011506","associated","uniprot.P61764"
"drugbank.DB01156","SE","meddra.10014928"
"mondo.0001881","symptom","hpo.0001287"
"drugbank.DB01262","SE","meddra.10020582"
"mondo.0017319","associated","uniprot.P11277"
"mondo.0010958","associated","uniprot.Q01484"
"mondo.0014010","symptom","hpo.0000656"
"mondo.0019542","associated","uniprot.P20810"
"mondo.0007601","symptom","hpo.0002102"
"drugbank.DB00287","SE","meddra.10023332"
"mondo.0014030","associated","uniprot.Q96M63"
"drugbank.DB01254","target","uniprot.O43318"
"mondo.0009105","symptom","hpo.0025085"
"drugbank.DB00006","SE","meddra.10047302"
"mondo.0009299","associated","uniprot.P57740"
"mondo.0015999","symptom","hpo.0001065"
"drugbank.DB08865","target","uniprot.Q9UQB9"
"drugbank.DB00619","target","uniprot.Q16790"
"drugbank.DB00804","SE","meddra.10033799"
"mondo.0010338","associated","uniprot.Q04656"
"drugbank.DB08865","target","uniprot.P57078"
"mondo.0060556","symptom","hpo.0000541"
"mondo.0019201","symptom","hpo.0002917"
"mondo.0010386","associated","uniprot.P78536"
"mondo.0010581","symptom","hpo.0000103"
"mondo.0008758","symptom","hpo.0003470"
"mondo.0016824","associated","uniprot.P09619"
"mondo.0008834","associated","uniprot.P43116"
"mondo.0018770","associated","uniprot.Q9UG01"
"drugbank.DB01136","SE","meddra.10020907"
"mondo.0009238","associated","uniprot.Q96NT5"
"drugbank.DB00582","SE","meddra.10008612"
"mondo.0009940","symptom","hpo.0002516"
"drugbank.DB01100","SE","meddra.10019493"
"mondo.0021018","associated","uniprot.O75190"
"mondo.0010515","associated","uniprot.P21810"
"mondo.0008608","symptom","hpo.0005978"
"mondo.0013549","symptom","hpo.0002317"
"drugbank.DB05294","target","uniprot.P06241"
"mondo.0008818","symptom","hpo.0002036"
"drugbank.DB06605","SE","meddra.10042384"
"mondo.0014952","symptom","hpo.0100660"
"mondo.0024528","associated","uniprot.Q9UHN1"
"drugbank.DB04868","target","uniprot.Q59H18"
"mondo.0013467","symptom","hpo.0033165"
"mondo.0010759","symptom","hpo.0010628"
"mondo.0011380","symptom","hpo.0001298"
"mondo.0010645","symptom","hpo.0200042"
"mondo.0012652","associated","uniprot.Q75V66"
"mondo.0015253","associated","uniprot.P62847"
"drugbank.DB01212","SE","meddra.10018386"
"drugbank.DB01224","SE","meddra.10002942"
"drugbank.DB06819","SE","meddra.10002969"
"mondo.0010820","associated","uniprot.Q05655"
"drugbank.DB00962","target","uniprot.P47870"
"drugbank.DB00307","SE","meddra.10020680"
"drugbank.DB01268","target","uniprot.Q9Y463"
"drugbank.DB01198","SE","meddra.10020400"
"mondo.0009554","associated","uniprot.P48740"
"mondo.0008919","symptom","hpo.0001640"
"mondo.0020728","symptom","hpo.0003537"
"drugbank.DB00297","SE","meddra.10033799"
"mondo.0010788","associated","uniprot.P01583"
"mondo.0007203","symptom","hpo.0001891"
"drugbank.DB06202","SE","meddra.10020989"
"drugbank.DB01242","SE","meddra.10003671"
"drugbank.DB00320","target","uniprot.Q96FL8"
"mondo.0019260","associated","uniprot.O14773"
"mondo.0018997","associated","uniprot.P21359"
"drugbank.DB08916","SE","meddra.10039100"
"drugbank.DB01268","target","uniprot.O95747"
"mondo.0008016","symptom","hpo.0000211"
"mondo.0008492","symptom","hpo.0009125"
"mondo.0009517","symptom","hpo.0000826"
"mondo.0012728","symptom","hpo.0001663"
"drugbank.DB00335","SE","meddra.10037375"
"mondo.0014922","symptom","hpo.0010628"
"drugbank.DB01275","target","uniprot.Q06278"
"mondo.0014973","symptom","hpo.0012819"
"mondo.0017366","associated","uniprot.O14521"
"drugbank.DB00472","SE","meddra.10015226"
"mondo.0019006","associated","uniprot.Q9NP85"
"mondo.0018954","symptom","hpo.0004942"
"mondo.0009046","associated","uniprot.Q5SZK8"
"mondo.0010774","symptom","hpo.0002311"
"mondo.0010518","symptom","hpo.0002249"
"mondo.0009723","associated","uniprot.P0DJ07"
"mondo.0014737","symptom","hpo.0002904"
"drugbank.DB00215","SE","meddra.10028521"
"mondo.0009185","associated","uniprot.Q86YT5"
"drugbank.DB00715","SE","meddra.10019493"
"drugbank.DB00590","target","uniprot.P35368"
"drugbank.DB01224","target","uniprot.P50406"
"drugbank.DB06148","target","uniprot.P34969"
"drugbank.DB06700","target","uniprot.P31645"
"mondo.0011582","symptom","hpo.0003128"
"drugbank.DB08865","target","uniprot.Q13043"
"mondo.0007182","symptom","hpo.0000726"
"mondo.0008120","associated","uniprot.Q96RK0"
"mondo.0009746","symptom","hpo.0003095"
"drugbank.DB00379","target","uniprot.O60939"
"drugbank.DB00455","target","uniprot.P41595"
"mondo.0019391","associated","uniprot.Q6PCD5"
"mondo.0010121","symptom","hpo.0001433"
"mondo.0013625","symptom","hpo.0001300"
"mondo.0009214","associated","uniprot.Q9BXW9"
"drugbank.DB00734","SE","meddra.10043570"
"drugbank.DB00564","target","uniprot.P30926"
"drugbank.DB00843","SE","meddra.10008629"
"drugbank.DB00997","SE","meddra.10043570"
"mondo.0007416","symptom","hpo.0000112"
"mondo.0010829","symptom","hpo.0001310"
"mondo.0011399","symptom","hpo.0001081"
"drugbank.DB00996","SE","meddra.10020667"
"mondo.0008487","associated","uniprot.Q86VS8"
"drugbank.DB00370","target","uniprot.P46098"
"mondo.0007540","symptom","hpo.0040278"
"drugbank.DB01242","SE","meddra.10018491"
"mondo.0009643","associated","uniprot.Q9NZB8"
"mondo.0009712","symptom","hpo.0010628"
"drugbank.DB06626","target","uniprot.Q96GD4"
"drugbank.DB01268","target","uniprot.Q9H422"
"mondo.0018458","associated","uniprot.P41180"
"drugbank.DB00656","SE","meddra.10020582"
"mondo.0001187","associated","uniprot.O15151"
"mondo.0013679","associated","uniprot.O75096"
"mondo.0011719","associated","uniprot.P10721"
"mondo.0008854","associated","uniprot.Q8TAM1"
"mondo.0008856","symptom","hpo.0001974"
"mondo.0009698","symptom","hpo.0000726"
"mondo.0010437","symptom","hpo.0002445"
"mondo.0007686","associated","uniprot.Q6ZNJ1"
"mondo.0017380","associated","uniprot.P17813"
"mondo.0011835","symptom","hpo.0002578"
"mondo.0010319","associated","uniprot.O75787"
"mondo.0014255","symptom","hpo.0001287"
"mondo.0012941","symptom","hpo.0033256"
"drugbank.DB00543","target","uniprot.P21917"
"drugbank.DB00929","target","uniprot.P43116"
"drugbank.DB00906","SE","meddra.10019468"
"drugbank.DB00975","target","uniprot.P54750"
"mondo.0014047","associated","uniprot.P42336"
"drugbank.DB06626","SE","meddra.10013952"
"drugbank.DB06616","target","uniprot.P29320"
"mondo.0018896","symptom","hpo.0001259"
"mondo.0012799","associated","uniprot.P68032"
"mondo.0060564","symptom","hpo.0000787"
"mondo.0010683","associated","uniprot.Q96D31"
"mondo.0008833","symptom","hpo.0001650"
"drugbank.DB00367","SE","meddra.10001927"
"mondo.0009290","symptom","hpo.0002607"
"mondo.0016485","associated","uniprot.Q96EG1"
"mondo.0010392","symptom","hpo.0001923"
"mondo.0019200","associated","uniprot.O43395"
"mondo.0010289","symptom","hpo.0000752"
"mondo.0010607","symptom","hpo.0001539"
"mondo.0008153","symptom","hpo.0100242"
"drugbank.DB00820","SE","meddra.10049418"
"mondo.0009223","symptom","hpo.0000823"
"drugbank.DB01215","SE","meddra.10046541"
"drugbank.DB00262","SE","meddra.10003525"
"drugbank.DB00530","target","uniprot.Q9BUB5"
"mondo.0044208","associated","uniprot.Q92925"
"drugbank.DB00734","SE","meddra.10046904"
"drugbank.DB00398","target","uniprot.P53667"
"mondo.0018216","symptom","hpo.0000826"
"drugbank.DB00459","SE","meddra.10018292"
"mondo.0007029","associated","uniprot.Q8N196"
"drugbank.DB00273","SE","meddra.10027514"
"mondo.0009288","symptom","hpo.0001402"
"mondo.0014269","symptom","hpo.0010307"
"drugbank.DB00740","SE","meddra.10003525"
"mondo.0010504","symptom","hpo.0000973"
"mondo.0014048","symptom","hpo.0000836"
"mondo.0008818","symptom","hpo.0002098"
"drugbank.DB01043","SE","meddra.10053198"
"drugbank.DB01254","target","uniprot.O15197"
"mondo.0005029","associated","uniprot.P01137"
"drugbank.DB00598","target","uniprot.Q99720"
"mondo.0010004","symptom","hpo.0002665"
"mondo.0018166","associated","uniprot.P03956"
"drugbank.DB00323","SE","meddra.10008114"
"drugbank.DB06218","target","uniprot.P23280"
"drugbank.DB00843","SE","meddra.10050492"
"drugbank.DB00305","target","uniprot.P14902"
"mondo.0014413","symptom","hpo.0032118"
"mondo.0800045","symptom","hpo.0001888"
"drugbank.DB00404","target","uniprot.P08684"
"mondo.0009329","symptom","hpo.0002105"
"mondo.0010518","symptom","hpo.0000498"
"drugbank.DB06695","target","uniprot.P35030"
"drugbank.DB00537","target","uniprot.P11388"
"drugbank.DB01406","target","uniprot.P35372"
"mondo.0008156","associated","uniprot.P51798"
"drugbank.DB00262","SE","meddra.10019468"
"mondo.0009067","associated","uniprot.Q07837"
"drugbank.DB00882","target","uniprot.P28335"
"mondo.0010622","symptom","hpo.0000966"
"mondo.0012197","associated","uniprot.P01579"
"mondo.0013977","symptom","hpo.0001298"
"drugbank.DB00783","SE","meddra.10000057"
"drugbank.DB00472","SE","meddra.10025233"
"mondo.0014991","symptom","hpo.0001952"
"mondo.0014329","associated","uniprot.P01160"
"mondo.0014098","symptom","hpo.0000858"
"mondo.0002546","symptom","hpo.0010628"
"drugbank.DB00338","target","uniprot.P20648"
"mondo.0007834","symptom","hpo.0001087"
"mondo.0007896","associated","uniprot.Q9Y6K1"
"drugbank.DB00619","target","uniprot.Q86VL8"
"mondo.0008692","symptom","hpo.0000575"
"drugbank.DB00315","SE","meddra.10043380"
"mondo.0009131","symptom","hpo.0002311"
"mondo.0005388","associated","uniprot.P29459"
"mondo.0012247","symptom","hpo.0002304"
"mondo.0100130","associated","uniprot.P19075"
"mondo.0011211","symptom","hpo.0000646"
"mondo.0011624","symptom","hpo.0001562"
"mondo.0013444","symptom","hpo.0000546"
"drugbank.DB01394","target","uniprot.P08684"
"mondo.0015705","associated","uniprot.Q9NZV5"
"mondo.0013900","symptom","hpo.0002133"
"drugbank.DB06626","target","uniprot.P00533"
"drugbank.DB01268","target","uniprot.P50613"
"mondo.0008692","symptom","hpo.0000602"
"mondo.0013291","symptom","hpo.0001714"
"mondo.0011752","associated","uniprot.O75161"
"drugbank.DB00753","target","uniprot.P14867"
"drugbank.DB01267","SE","meddra.10021328"
"mondo.0008259","symptom","hpo.0002107"
"mondo.0017593","associated","uniprot.P35637"
"drugbank.DB00909","SE","meddra.10013916"
"mondo.0800043","symptom","hpo.0002098"
"mondo.0008434","associated","uniprot.Q5JU85"
"drugbank.DB00806","target","uniprot.P29275"
"drugbank.DB04855","SE","meddra.10003662"
"mondo.0008823","symptom","hpo.0008807"
"mondo.0010659","symptom","hpo.0002312"
"mondo.0008318","symptom","hpo.0002664"
"mondo.0013928","symptom","hpo.0025269"
"mondo.0044208","associated","uniprot.Q15744"
"drugbank.DB00864","SE","meddra.10020112"
"mondo.0013680","associated","uniprot.Q9UQD0"
"drugbank.DB06218","SE","meddra.10027175"
"drugbank.DB00323","SE","meddra.10033131"
"mondo.0008678","symptom","hpo.0001310"
"mondo.0008458","associated","uniprot.Q13255"
"drugbank.DB00661","target","uniprot.P22001"
"drugbank.DB00399","SE","meddra.10020622"
"drugbank.DB00321","target","uniprot.P08172"
"drugbank.DB01037","SE","meddra.10018386"
"mondo.0012407","symptom","hpo.0002317"
"mondo.0009688","associated","uniprot.P25445"
"drugbank.DB00213","SE","meddra.10020870"
"mondo.0017979","symptom","hpo.0002206"
"mondo.0014805","symptom","hpo.0001385"
"drugbank.DB00530","target","uniprot.Q6PHR2"
"mondo.0008120","associated","uniprot.Q13507"
"mondo.0019499","symptom","hpo.0003077"
"drugbank.DB00531","SE","meddra.10007636"
"mondo.0018907","associated","uniprot.P35222"
"mondo.0010379","symptom","hpo.0100716"
"mondo.0013171","symptom","hpo.0001890"
"drugbank.DB00175","SE","meddra.10019692"
"mondo.0005580","associated","uniprot.P35354"
"mondo.0008905","associated","uniprot.Q9BXN2"
"drugbank.DB00307","SE","meddra.10001580"
"mondo.0009658","associated","uniprot.P15586"
"drugbank.DB00408","target","uniprot.P25021"
"mondo.0019609","associated","uniprot.O75381"
"mondo.0018875","associated","uniprot.O96017"
"mondo.0010478","symptom","hpo.0000826"
"drugbank.DB09038","target","uniprot.P31639"
"drugbank.DB00909","SE","meddra.10037576"
"mondo.0011304","symptom","hpo.0001342"
"drugbank.DB00669","target","uniprot.P28223"
"drugbank.DB06769","SE","meddra.10047924"
"mondo.0015612","associated","uniprot.P51795"
"mondo.0018177","associated","uniprot.Q8NE28"
"drugbank.DB06616","target","uniprot.Q9NWZ3"
"mondo.0008753","symptom","hpo.0000024"
"mondo.0008840","symptom","hpo.0001350"
"drugbank.DB00820","target","uniprot.Q9HCR9"
"drugbank.DB00252","SE","meddra.10021328"
"mondo.0010878","symptom","hpo.0002169"
"mondo.0009719","symptom","hpo.0030148"
"mondo.0018969","associated","uniprot.O43291"
"mondo.0009406","associated","uniprot.Q15842"
"mondo.0008018","associated","uniprot.P40692"
"mondo.0016575","associated","uniprot.Q9NRR6"
"mondo.0012565","associated","uniprot.Q86YC2"
"drugbank.DB00906","SE","meddra.10049195"
"drugbank.DB00734","target","uniprot.P08908"
"mondo.0018965","symptom","hpo.0000093"
"mondo.0014460","symptom","hpo.0000962"
"mondo.0014731","associated","uniprot.Q93063"
"drugbank.DB01115","target","uniprot.P41597"
"drugbank.DB08875","SE","meddra.10020582"
"drugbank.DB00230","SE","meddra.10018473"
"drugbank.DB00531","SE","meddra.10014625"
"drugbank.DB00398","target","uniprot.P47898"
"drugbank.DB00715","SE","meddra.10020622"
"drugbank.DB00884","SE","meddra.10046851"
"drugbank.DB00619","target","uniprot.P42685"
"mondo.0013060","symptom","hpo.0002067"
"drugbank.DB00659","SE","meddra.10000269"
"mondo.0012804","associated","uniprot.P50461"
"mondo.0013418","associated","uniprot.Q15746"
"mondo.0014221","symptom","hpo.0001878"
"mondo.0009239","symptom","hpo.0000876"
"mondo.0008479","associated","uniprot.P02751"
"drugbank.DB01242","SE","meddra.10033864"
"mondo.0011403","associated","uniprot.Q9Y4J8"
"drugbank.DB00661","target","uniprot.P08908"
"mondo.0011790","symptom","hpo.0001942"
"mondo.0010382","symptom","hpo.0002354"
"mondo.0016422","symptom","hpo.0001097"
"mondo.0018800","associated","uniprot.Q969F8"
"mondo.0009693","associated","uniprot.P15559"
"drugbank.DB00811","SE","meddra.10038870"
"mondo.0009925","symptom","hpo.0001065"
"mondo.0008383","associated","uniprot.O00300"
"mondo.0009666","symptom","hpo.0001259"
"mondo.0019810","associated","uniprot.Q92556"
"drugbank.DB01026","target","uniprot.Q01959"
"drugbank.DB00582","SE","meddra.10042604"
"mondo.0019171","associated","uniprot.Q13424"
"drugbank.DB00321","target","uniprot.P25021"
"drugbank.DB00796","target","uniprot.P00533"
"drugbank.DB06711","target","uniprot.P18089"
"mondo.0014810","symptom","hpo.0006721"
"mondo.0018305","symptom","hpo.0002575"
"mondo.0018088","symptom","hpo.0002586"
"drugbank.DB01234","target","uniprot.P05112"
"mondo.0010100","symptom","hpo.0001310"
"mondo.0018956","associated","uniprot.P51168"
"drugbank.DB00543","target","uniprot.P50406"
"mondo.0009173","symptom","hpo.0003075"
"drugbank.DB00273","SE","meddra.10002241"
"drugbank.DB09065","target","uniprot.P08684"
"mondo.0007893","symptom","hpo.0001482"
"mondo.0014098","symptom","hpo.0001953"
"drugbank.DB00243","target","uniprot.P08183"
"drugbank.DB00619","target","uniprot.P45984"
"mondo.0014089","symptom","hpo.0008404"
"mondo.0001187","associated","uniprot.P04179"
"drugbank.DB01273","SE","meddra.10010968"
"drugbank.DB00555","SE","meddra.10024378"
"mondo.0007829","symptom","hpo.0001622"
"mondo.0011190","associated","uniprot.Q86SG6"
"mondo.0023122","associated","uniprot.Q6ZSZ6"
"mondo.0007522","symptom","hpo.0002036"
"mondo.0014391","symptom","hpo.0005523"
"drugbank.DB00396","target","uniprot.Q99720"
"mondo.0007099","symptom","hpo.0000135"
"drugbank.DB06626","target","uniprot.P09769"
"drugbank.DB00882","target","uniprot.Q15125"
"drugbank.DB00679","target","uniprot.P20309"
"drugbank.DB00207","SE","meddra.10020558"
"mondo.0009061","associated","uniprot.P51170"
"drugbank.DB00184","target","uniprot.P36544"
"mondo.0013214","associated","uniprot.Q12908"
"drugbank.DB00741","target","uniprot.P08235"
"mondo.0009717","associated","uniprot.Q7LGC8"
"mondo.0008965","associated","uniprot.Q9P2D1"
"drugbank.DB00715","target","uniprot.Q99571"
"mondo.0009711","symptom","hpo.0010628"
"drugbank.DB01001","target","uniprot.P07550"
"drugbank.DB00661","target","uniprot.P35498"
"drugbank.DB00285","SE","meddra.10058483"
"mondo.0012734","symptom","hpo.0410030"
"mondo.0019609","associated","uniprot.O75192"
"mondo.0009889","associated","uniprot.Q7Z494"
"mondo.0009636","symptom","hpo.0003073"
"mondo.0012546","associated","uniprot.O60500"
"mondo.0000507","associated","uniprot.P22626"
"drugbank.DB01233","target","uniprot.Q13639"
"mondo.0008638","symptom","hpo.0002619"
"mondo.0007191","symptom","hpo.0000031"
"drugbank.DB00458","target","uniprot.P23975"
"drugbank.DB06616","target","uniprot.Q9H3Y6"
"mondo.0011382","symptom","hpo.0002754"
"mondo.0012747","symptom","hpo.0001082"
"mondo.0012745","associated","uniprot.P63316"
"drugbank.DB00688","SE","meddra.10020604"
"mondo.0017185","symptom","hpo.0002591"
"mondo.0008487","associated","uniprot.Q8IW70"
"drugbank.DB01156","target","uniprot.P36544"
"mondo.0017746","associated","uniprot.O75899"
"drugbank.DB00864","SE","meddra.10009887"
"mondo.0007483","associated","uniprot.P55265"
"mondo.0009174","symptom","hpo.0002024"
"mondo.0016820","associated","uniprot.P21359"
"drugbank.DB00582","SE","meddra.10018386"
"mondo.0008120","associated","uniprot.Q9NYP7"
"drugbank.DB04868","target","uniprot.P29322"
"drugbank.DB01026","target","uniprot.Q16322"
"drugbank.DB01039","target","uniprot.P22303"
"drugbank.DB00370","SE","meddra.10043248"
"mondo.0014159","associated","uniprot.O15020"
"mondo.0018166","associated","uniprot.Q29983"
"mondo.0014833","symptom","hpo.0410030"
"drugbank.DB00503","SE","meddra.10016699"
"mondo.0008040","associated","uniprot.P15976"
"mondo.0005657","symptom","hpo.0002202"
"mondo.0005388","associated","uniprot.Q14145"
"drugbank.DB01194","SE","meddra.10027175"
"mondo.0008487","associated","uniprot.Q96T66"
"mondo.0014367","symptom","hpo.0001698"
"mondo.0005580","associated","uniprot.P19971"
"drugbank.DB00966","target","uniprot.P50052"
"mondo.0013578","symptom","hpo.0000646"
"drugbank.DB00230","SE","meddra.10028521"
"drugbank.DB00244","SE","meddra.10037635"
"mondo.0008926","associated","uniprot.P28715"
"drugbank.DB00275","SE","meddra.10018627"
"drugbank.DB01268","target","uniprot.P51955"
"mondo.0014561","symptom","hpo.0002878"
"mondo.0009723","associated","uniprot.Q16795"
"mondo.0008763","symptom","hpo.0002621"
"drugbank.DB06202","SE","meddra.10002535"
"mondo.0011190","symptom","hpo.0002153"
"mondo.0012938","symptom","hpo.0001636"
"mondo.0016419","associated","uniprot.Q6NUQ1"
"mondo.0012911","symptom","hpo.0011458"
"drugbank.DB00317","target","uniprot.Q13163"
"mondo.0031481","associated","uniprot.Q9Y5U9"
"drugbank.DB00715","target","uniprot.Q01959"
"mondo.0005563","symptom","hpo.0002664"
"drugbank.DB00661","target","uniprot.Q96RP8"
"mondo.0018177","associated","uniprot.P01133"
"drugbank.DB00262","SE","meddra.10002948"
"mondo.0014959","associated","uniprot.P12235"
"mondo.0016419","associated","uniprot.Q86YC2"
"mondo.0010774","symptom","hpo.0002072"
"mondo.0011631","symptom","hpo.0001373"
"mondo.0014204","symptom","hpo.0100660"
"mondo.0011380","associated","uniprot.Q9UI10"
"drugbank.DB01189","SE","meddra.10038669"
